target_bin,sample_count,pct_of_validation,target_mean,orig_pred_mean,cal_pred_mean,orig_mae,cal_mae,delta_mae,orig_rmse,cal_rmse,orig_bias,cal_bias,tail_bias_reduced
0.60–0.70,45,1.13,0.6697,0.842,0.8429,0.1723,0.1732,0.0009,0.1737,0.1746,0.1723,0.1732,False
0.70–0.80,850,21.41,0.7662,0.8402,0.8409,0.074,0.0747,0.0008,0.0785,0.0792,0.074,0.0747,False
0.80–0.90,2426,61.11,0.8519,0.8427,0.8428,0.025,0.0251,0.0001,0.0297,0.0297,-0.0093,-0.0092,True
0.90–1.00,649,16.35,0.9203,0.8449,0.8445,0.0754,0.0758,0.0004,0.0774,0.0778,-0.0754,-0.0758,False
