target_bin,sample_count,target_mean,base_pred_mean,new_pred_mean,base_mae,new_mae,delta_mae,base_rmse,new_rmse,base_bias,new_bias
0.60–0.70,45,0.6697,0.842,0.842,0.1723,0.1723,-0.0,0.1737,0.1736,0.1723,0.1723
0.70–0.80,850,0.7662,0.8402,0.8394,0.074,0.0733,-0.0007,0.0785,0.0779,0.074,0.0733
0.80–0.90,2426,0.8519,0.8427,0.8421,0.025,0.0253,0.0003,0.0297,0.0301,-0.0093,-0.0098
0.90–1.00,649,0.9203,0.8449,0.8448,0.0754,0.0755,0.0001,0.0774,0.0777,-0.0754,-0.0755
