target_bin,bin_low,bin_high,sample_count,pct_of_validation,target_mean,pred_mean,mae,rmse,bias
0.60–0.70,0.0,0.7,45,1.13,0.6697,0.842,0.1723,0.1737,0.1723
0.70–0.80,0.7,0.8,850,21.41,0.7662,0.8402,0.074,0.0785,0.074
0.80–0.90,0.8,0.9,2426,61.11,0.8519,0.8427,0.025,0.0297,-0.0093
0.90–1.00,0.9,1.0,649,16.35,0.9203,0.8449,0.0754,0.0774,-0.0754
